,mi_3,mi_7,mi_11,mi_21,mi_31,eqw_2,eqf_2,kmeans_2,distortion_aligned_2,eqw_5,eqf_5,kmeans_5,distortion_aligned_5,eqw_square-root,eqf_square-root,kmeans_square-root,distortion_aligned_square-root,eqw_sturges-formula,eqf_sturges-formula,kmeans_sturges-formula,distortion_aligned_sturges-formula,eqw_rice-rule,eqf_rice-rule,kmeans_rice-rule,distortion_aligned_rice-rule
airfoil,0.3167319871268193,0.32548978723325916,0.33421368033217624,0.3359073505211005,0.33225100852368894,0.3317433214228236,0.16440895806755948,0.33243257174526086,0.33643532561572187,0.3389046906137162,0.21013639502576648,0.33871304454384366,0.33827001641662124,0.3375152418459995,0.21411533832988103,0.33823227289824087,0.33785705853701287,0.33761076453805244,0.21784869490166525,0.33871823876977486,0.33878621548810145,0.33755957264289044,0.22160360420052355,0.3382399602730004,0.3377070515594931
cpu_performance,0.7380645684769818,0.7404979388929174,0.7394570181213146,0.7395855384503286,0.74098221958158,0.7216872577576345,0.41820106094882936,0.7267499368513765,0.7314453385454992,0.7223984746999094,0.39515037800660235,0.7301781454477618,0.7319435491186425,0.7192428256415578,0.5166278060642457,0.7258636015248638,0.7329709222302343,0.7192428256415578,0.4560850743107687,0.7277350595100519,0.734706439119409,0.7192428256415578,0.5051453559931239,0.725869850661371,0.7341305902476805
forestfires,-0.2787547728810012,-0.2959780857732736,-0.2931075602200088,-0.3146176799118602,-0.30243875651446234,-0.30199844025142436,-0.2930500126726412,-0.30201741696529444,-0.3348365595215131,-0.30117727051771953,-0.2923536413089661,-0.31478053254286975,-0.31157335381408896,-0.30124029961922416,-0.2795058982245665,-0.3017888813634807,-0.28365060151088967,-0.30124029961922416,-0.28620815743249955,-0.3036558254377682,-0.2978463970886463,-0.30124029961922416,-0.2787569563896716,-0.2996397961625294,-0.2929876275213754
real_estate_valuation,0.4756493806831402,0.48482995749262164,0.48818454081905643,0.49073593372231983,0.49158477890311175,0.4579838270447618,0.3946835765208167,0.5039036958715811,0.4813905828040142,0.5026285261852697,0.3781097451996204,0.4983715136608065,0.5029356306563809,0.49520239747379347,0.4467303454297803,0.4954319845530345,0.49598512251263144,0.4948817916856848,0.42746272931724705,0.4969641445193689,0.49559373333432044,0.4951888350119327,0.43497929709217764,0.4974756411673859,0.49621681748768187
slump_test,0.6330880225678481,0.7025558340777759,0.6727745632872127,0.6017837526801277,0.5685096103852353,0.6891619151867912,0.3650253957955686,0.6999339409639578,0.646165117309819,0.7188026090348495,0.5802777837130432,0.7010283279050364,0.689107436434706,0.6636998474647545,0.6743608737392401,0.7096617703594221,0.679276617332277,0.7159052985466835,0.6374678521901196,0.6836861150714023,0.6937122142365747,0.6636998474647545,0.6743608737392401,0.7096617703594221,0.679276617332277
stock_portfolio_performance,0.9999740403822516,0.9999739983695057,0.999973979633845,0.9999741899221432,0.9999743164716192,0.9999742334794887,0.8927399503454887,0.9999742115702949,0.9999741601676594,0.9999742655714915,0.8691272644115974,0.9999742424900413,0.9999742630424509,0.9999742850307132,0.8805864935857481,0.999974209132439,0.9999742294159891,0.9999742042878774,0.8586805873532957,0.9999742293058478,0.9999742255927999,0.9999742403443416,0.8675478779514302,0.9999742487050562,0.9999742125816184
winequality_red,0.31770141805318447,0.3207509847669546,0.31902116835768046,0.3183318266476337,0.31874145041855606,0.32211261920665696,0.24153607767131463,0.32211261920665696,0.3200657439298369,0.32074794386785865,0.24246279477497762,0.32054906954094703,0.32181176652721266,0.31934870326850495,0.24158532961690177,0.321784541145484,0.321784541145484,0.3204466191083126,0.24246279477497762,0.3204466191083126,0.32170364924090666,0.3204466191083126,0.24246279477497762,0.3204466191083126,0.32170364924090666
winequality_white,0.21886223926097095,0.22509075041257154,0.22267825352968804,0.2212176197447176,0.2224731788411283,0.24484738305035297,0.17438335149483628,0.24484738305035297,0.22208240665658383,0.2450291406465463,0.18150923333683092,0.2450291406465463,0.24271517226814637,0.24345991578641915,0.17523139959557985,0.2436774763348812,0.2436774763348812,0.24475267605995973,0.18392781096407243,0.2449771651984389,0.2449771651984389,0.24475267605995973,0.18392781096407243,0.2449771651984389,0.2449771651984389
yacht_hydrodynamics,0.6390329220985769,0.6390329220985769,0.6390329220985769,0.6390210892788312,0.6392454528584764,0.6384711269010728,0.009943810742407952,0.6386217188799695,0.6386985480395918,0.6383893081014921,-0.017902172318071872,0.6388008468537225,0.6389113140046064,0.6392768452741597,-0.04307901160225911,0.6394557678950374,0.6393638983729902,0.6393403061939243,-0.04245062872203342,0.6393069089532892,0.6393049726254544,0.6393971317476467,-0.031846376793422955,0.6393617072734225,0.639311342518484
diabetes,-0.2413743589127109,-0.3713164495771645,-0.30506139523329123,-0.20549660857029547,-0.21397993155401981,-0.38408704675637506,-0.1973198950285666,-0.366044058591538,-0.37246754065481413,-0.31363836192827477,-0.2585975368625357,-0.38404097879001264,-0.39398906680142354,-0.31469576631138735,-0.25707770375103084,-0.38346092215510574,-0.3943539904043372,-0.40680160509320296,-0.26317901516726133,-0.42011584396496376,-0.3844540717702706,-0.4079015551258673,-0.259254210183934,-0.42011584396496376,-0.3844540717702706
